"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
8,"Summer",1992-08-29,1992,29,22.7,12.9,17.8,0,1992
8,"Summer",1992-08-30,1992,30,20.4,15.3,17.9,2.2,1992
8,"Summer",1992-08-31,1992,31,20.6,15.2,17.9,0.4,1992
8,"Summer",1993-08-01,1993,1,24.3,15.2,19.8,0,1993
8,"Summer",1993-08-02,1993,2,24.9,15.9,20.4,0,1993
8,"Summer",1993-08-03,1993,3,27.5,15.8,21.7,0,1993
8,"Summer",1993-08-04,1993,4,31.4,16.9,24.2,0,1993
8,"Summer",1993-08-05,1993,5,29.3,16.4,22.9,0,1993
8,"Summer",1993-08-06,1993,6,24.8,17.1,21,0,1993
8,"Summer",1993-08-07,1993,7,23,16.6,19.8,0,1993
8,"Summer",1993-08-08,1993,8,20.5,18,19.3,0,1993
8,"Summer",1993-08-09,1993,9,18.9,16.3,17.6,7.4,1993
8,"Summer",1993-08-10,1993,10,21.9,15.7,18.8,0,1993
8,"Summer",1993-08-11,1993,11,23.1,14.1,18.6,0,1993
8,"Summer",1993-08-12,1993,12,23.3,15.4,19.4,0,1993
8,"Summer",1993-08-13,1993,13,19.8,14.8,17.3,0,1993
8,"Summer",1993-08-14,1993,14,19.2,16,17.6,1,1993
8,"Summer",1993-08-15,1993,15,19.8,15.6,17.7,0,1993
8,"Summer",1993-08-16,1993,16,19,15.8,17.4,0.6,1993
8,"Summer",1993-08-17,1993,17,22.9,16.3,19.6,0,1993
8,"Summer",1993-08-18,1993,18,23.9,14.3,19.1,0,1993
8,"Summer",1993-08-19,1993,19,24.2,14.9,19.6,0,1993
8,"Summer",1993-08-20,1993,20,25.7,15.3,20.5,0,1993
8,"Summer",1993-08-21,1993,21,18.3,14.9,16.6,0,1993
8,"Summer",1993-08-22,1993,22,19.8,15.3,17.6,3.6,1993
8,"Summer",1993-08-23,1993,23,20.1,15.9,18,0,1993
8,"Summer",1993-08-24,1993,24,18.9,12,15.5,0,1993
8,"Summer",1993-08-25,1993,25,19.1,10.3,14.7,0,1993
8,"Summer",1993-08-26,1993,26,20.5,12.8,16.7,0,1993
8,"Summer",1993-08-27,1993,27,21.6,14.8,18.2,0,1993
8,"Summer",1993-08-28,1993,28,20.7,12.3,16.5,0,1993
8,"Summer",1993-08-29,1993,29,21.6,12.4,17,0,1993
8,"Summer",1993-08-30,1993,30,21.7,13.2,17.5,0,1993
8,"Summer",1993-08-31,1993,31,21.9,13,17.5,0,1993
8,"Summer",1994-08-01,1994,1,27.6,16.7,22.2,0,1994
8,"Summer",1994-08-02,1994,2,25.9,16.3,21.1,0,1994
8,"Summer",1994-08-03,1994,3,24.3,19,21.7,1,1994
8,"Summer",1994-08-04,1994,4,25.8,18.2,22,0,1994
8,"Summer",1994-08-05,1994,5,23.4,17.3,20.4,0,1994
8,"Summer",1994-08-06,1994,6,23,15.7,19.4,0,1994
8,"Summer",1994-08-07,1994,7,21.7,14.5,18.1,2,1994
8,"Summer",1994-08-08,1994,8,20.4,15.8,18.1,13.6,1994
8,"Summer",1994-08-09,1994,9,23.1,15.8,19.5,0,1994
8,"Summer",1994-08-10,1994,10,22.9,13.7,18.3,0,1994
8,"Summer",1994-08-11,1994,11,25.3,14.5,19.9,0,1994
8,"Summer",1994-08-12,1994,12,26.4,15.4,20.9,0,1994
8,"Summer",1994-08-13,1994,13,26.1,16.8,21.5,0,1994
8,"Summer",1994-08-14,1994,14,23.7,16.9,20.3,0,1994
8,"Summer",1994-08-15,1994,15,24.4,16.2,20.3,0,1994
8,"Summer",1994-08-16,1994,16,23.4,16.3,19.9,0,1994
8,"Summer",1994-08-17,1994,17,23.1,15.6,19.4,0,1994
8,"Summer",1994-08-18,1994,18,25.6,16,20.8,0,1994
8,"Summer",1994-08-19,1994,19,24.9,17.4,21.2,0,1994
8,"Summer",1994-08-20,1994,20,24,17.3,20.7,0,1994
8,"Summer",1994-08-21,1994,21,22.2,16.2,19.2,4,1994
8,"Summer",1994-08-22,1994,22,17.9,16.1,17,0.2,1994
8,"Summer",1994-08-23,1994,23,21.4,15.2,18.3,0,1994
8,"Summer",1994-08-24,1994,24,21.6,13.3,17.5,0,1994
8,"Summer",1994-08-25,1994,25,23,13,18,0,1994
8,"Summer",1994-08-26,1994,26,23,14.6,18.8,0,1994
8,"Summer",1994-08-27,1994,27,25,13.9,19.5,0,1994
8,"Summer",1994-08-28,1994,28,21.3,16.1,18.7,2.8,1994
8,"Summer",1994-08-29,1994,29,22.5,16.4,19.5,0,1994
8,"Summer",1994-08-30,1994,30,23.5,14.1,18.8,0,1994
8,"Summer",1994-08-31,1994,31,22.6,14.4,18.5,0,1994
8,"Summer",1995-08-01,1995,1,22.8,17,19.9,0,1995
8,"Summer",1995-08-02,1995,2,23.9,15.5,19.7,0,1995
8,"Summer",1995-08-03,1995,3,24.7,17.2,21,0,1995
8,"Summer",1995-08-04,1995,4,26.5,16.8,21.7,0,1995
8,"Summer",1995-08-05,1995,5,20.7,17,18.9,0,1995
8,"Summer",1995-08-06,1995,6,17.2,13.3,15.3,20.2,1995
8,"Summer",1995-08-07,1995,7,15.8,13.2,14.5,22,1995
8,"Summer",1995-08-08,1995,8,17.2,14,15.6,0,1995
8,"Summer",1995-08-09,1995,9,22,12.9,17.5,0,1995
8,"Summer",1995-08-10,1995,10,21,15.4,18.2,4.2,1995
8,"Summer",1995-08-11,1995,11,20.2,15.1,17.7,0.6,1995
8,"Summer",1995-08-12,1995,12,20.4,13.7,17.1,0.8,1995
8,"Summer",1995-08-13,1995,13,21.8,13.6,17.7,0,1995
8,"Summer",1995-08-14,1995,14,15.9,13.9,14.9,7.6,1995
8,"Summer",1995-08-15,1995,15,17.6,14.3,16,6.2,1995
8,"Summer",1995-08-16,1995,16,18.3,13,15.7,0,1995
8,"Summer",1995-08-17,1995,17,19.9,11.3,15.6,0.6,1995
8,"Summer",1995-08-18,1995,18,16.8,12.9,14.9,2.6,1995
8,"Summer",1995-08-19,1995,19,21,14,17.5,0.4,1995
8,"Summer",1995-08-20,1995,20,21.1,12.1,16.6,0,1995
8,"Summer",1995-08-21,1995,21,23.1,15.4,19.3,0,1995
8,"Summer",1995-08-22,1995,22,22.8,16.6,19.7,0,1995
8,"Summer",1995-08-23,1995,23,21.1,14.2,17.7,0,1995
8,"Summer",1995-08-24,1995,24,19.9,13.8,16.9,0,1995
8,"Summer",1995-08-25,1995,25,19.7,11.3,15.5,0,1995
8,"Summer",1995-08-26,1995,26,20.9,14,17.5,0,1995
8,"Summer",1995-08-27,1995,27,20.2,11.6,15.9,0,1995
8,"Summer",1995-08-28,1995,28,20.4,13.5,17,0,1995
8,"Summer",1995-08-29,1995,29,18.4,14.9,16.7,0.8,1995
8,"Summer",1995-08-30,1995,30,21.2,12.1,16.7,0,1995
8,"Summer",1995-08-31,1995,31,21.5,12.7,17.1,0,1995
8,"Summer",1996-08-01,1996,1,22.6,14.2,18.4,0,1996
8,"Summer",1996-08-02,1996,2,19.8,15.1,17.5,15.2,1996
8,"Summer",1996-08-03,1996,3,17.1,14.3,15.7,0,1996
8,"Summer",1996-08-04,1996,4,16.1,14.2,15.2,7.2,1996
8,"Summer",1996-08-05,1996,5,21.1,11.7,16.4,0,1996
8,"Summer",1996-08-06,1996,6,21.7,14.1,17.9,0,1996
8,"Summer",1996-08-07,1996,7,24.5,14.4,19.5,0,1996
8,"Summer",1996-08-08,1996,8,26.9,15.1,21,0,1996
8,"Summer",1996-08-09,1996,9,26,16.4,21.2,0,1996
8,"Summer",1996-08-10,1996,10,27.7,16.3,22,0,1996
8,"Summer",1996-08-11,1996,11,23.1,16.5,19.8,0,1996
8,"Summer",1996-08-12,1996,12,22.9,13.6,18.3,0,1996
8,"Summer",1996-08-13,1996,13,23.9,14.9,19.4,0,1996
8,"Summer",1996-08-14,1996,14,26.2,14.8,20.5,0,1996
8,"Summer",1996-08-15,1996,15,26,14.9,20.5,0,1996
8,"Summer",1996-08-16,1996,16,22.9,16.7,19.8,0,1996
8,"Summer",1996-08-17,1996,17,20.3,14.6,17.5,0,1996
8,"Summer",1996-08-18,1996,18,20.7,13.8,17.3,0,1996
8,"Summer",1996-08-19,1996,19,19.2,14.1,16.7,0.8,1996
8,"Summer",1996-08-20,1996,20,20.9,14.2,17.6,0,1996
8,"Summer",1996-08-21,1996,21,21.2,13.2,17.2,0,1996
8,"Summer",1996-08-22,1996,22,22.8,14,18.4,0,1996
8,"Summer",1996-08-23,1996,23,23.8,14.2,19,0,1996
8,"Summer",1996-08-24,1996,24,24.3,15.2,19.8,0,1996
8,"Summer",1996-08-25,1996,25,24.4,15.3,19.9,0,1996
8,"Summer",1996-08-26,1996,26,25,15.5,20.3,0,1996
8,"Summer",1996-08-27,1996,27,18.9,16.2,17.6,0,1996
8,"Summer",1996-08-28,1996,28,23.6,16.4,20,0,1996
8,"Summer",1996-08-29,1996,29,27.5,16,21.8,0,1996
8,"Summer",1996-08-30,1996,30,22.5,15.7,19.1,5.6,1996
8,"Summer",1996-08-31,1996,31,20.7,14.1,17.4,0,1996
8,"Summer",1997-08-01,1997,1,24.1,13.9,19,0,1997
8,"Summer",1997-08-02,1997,2,26,16.6,21.3,0,1997
8,"Summer",1997-08-03,1997,3,27.6,14.9,21.3,0,1997
8,"Summer",1997-08-04,1997,4,28.3,17,22.7,0,1997
8,"Summer",1997-08-05,1997,5,26.3,16.8,21.6,0,1997
8,"Summer",1997-08-06,1997,6,23,16.9,20,7.4,1997
8,"Summer",1997-08-07,1997,7,23.6,17.2,20.4,0,1997
8,"Summer",1997-08-08,1997,8,27.7,13.4,20.6,0,1997
8,"Summer",1997-08-09,1997,9,29.4,14.4,21.9,0,1997
8,"Summer",1997-08-10,1997,10,28.8,14.9,21.9,0,1997
8,"Summer",1997-08-11,1997,11,27.8,15.8,21.8,0,1997
8,"Summer",1997-08-12,1997,12,27.9,16.2,22.1,0,1997
8,"Summer",1997-08-13,1997,13,25.9,17.5,21.7,0,1997
8,"Summer",1997-08-14,1997,14,26.8,17.5,22.2,0,1997
8,"Summer",1997-08-15,1997,15,26.4,16.5,21.5,0,1997
8,"Summer",1997-08-16,1997,16,28.7,15.4,22.1,0,1997
8,"Summer",1997-08-17,1997,17,28.2,15.6,21.9,0,1997
8,"Summer",1997-08-18,1997,18,22.9,16.5,19.7,0,1997
8,"Summer",1997-08-19,1997,19,24.2,14.3,19.3,0,1997
8,"Summer",1997-08-20,1997,20,22.3,14.6,18.5,4.4,1997
8,"Summer",1997-08-21,1997,21,20.7,15.5,18.1,0.2,1997
8,"Summer",1997-08-22,1997,22,21.3,13.6,17.5,0.2,1997
8,"Summer",1997-08-23,1997,23,19.9,16.3,18.1,1.2,1997
8,"Summer",1997-08-24,1997,24,18.7,14.2,16.5,1.4,1997
8,"Summer",1997-08-25,1997,25,19.5,15.8,17.7,1.2,1997
8,"Summer",1997-08-26,1997,26,17.7,15,16.4,18.4,1997
8,"Summer",1997-08-27,1997,27,21,14.9,18,0,1997
8,"Summer",1997-08-28,1997,28,20.2,14.9,17.6,0,1997
8,"Summer",1997-08-29,1997,29,21.5,14.6,18.1,0.8,1997
8,"Summer",1997-08-30,1997,30,22.2,14.7,18.5,0,1997
8,"Summer",1997-08-31,1997,31,22.3,12.7,17.5,0,1997
9,"Fall",1988-09-01,1988,1,NA,NA,NA,NA,1988
9,"Fall",1988-09-02,1988,2,NA,NA,NA,NA,1988
9,"Fall",1988-09-03,1988,3,NA,NA,NA,NA,1988
9,"Fall",1988-09-04,1988,4,NA,NA,NA,NA,1988
9,"Fall",1988-09-05,1988,5,NA,NA,NA,NA,1988
9,"Fall",1988-09-06,1988,6,NA,NA,NA,NA,1988
9,"Fall",1988-09-07,1988,7,NA,NA,NA,NA,1988
9,"Fall",1988-09-08,1988,8,NA,NA,NA,NA,1988
9,"Fall",1988-09-09,1988,9,NA,NA,NA,NA,1988
9,"Fall",1988-09-10,1988,10,NA,NA,NA,NA,1988
9,"Fall",1988-09-11,1988,11,NA,NA,NA,NA,1988
9,"Fall",1988-09-12,1988,12,NA,NA,NA,NA,1988
9,"Fall",1988-09-13,1988,13,NA,NA,NA,NA,1988
9,"Fall",1988-09-14,1988,14,NA,NA,NA,NA,1988
9,"Fall",1988-09-15,1988,15,NA,NA,NA,NA,1988
9,"Fall",1988-09-16,1988,16,NA,NA,NA,NA,1988
9,"Fall",1988-09-17,1988,17,NA,NA,NA,NA,1988
9,"Fall",1988-09-18,1988,18,NA,NA,NA,NA,1988
9,"Fall",1988-09-19,1988,19,NA,NA,NA,NA,1988
9,"Fall",1988-09-20,1988,20,NA,NA,NA,NA,1988
9,"Fall",1988-09-21,1988,21,NA,NA,NA,NA,1988
9,"Fall",1988-09-22,1988,22,NA,NA,NA,NA,1988
9,"Fall",1988-09-23,1988,23,NA,NA,NA,NA,1988
9,"Fall",1988-09-24,1988,24,NA,NA,NA,NA,1988
9,"Fall",1988-09-25,1988,25,NA,NA,NA,NA,1988
9,"Fall",1988-09-26,1988,26,NA,NA,NA,NA,1988
9,"Fall",1988-09-27,1988,27,NA,NA,NA,NA,1988
9,"Fall",1988-09-28,1988,28,NA,NA,NA,NA,1988
9,"Fall",1988-09-29,1988,29,NA,NA,NA,NA,1988
9,"Fall",1988-09-30,1988,30,NA,NA,NA,NA,1988
9,"Fall",1989-09-01,1989,1,17.8,13.2,15.5,0,1989
9,"Fall",1989-09-02,1989,2,19.1,12.6,15.9,0,1989
9,"Fall",1989-09-03,1989,3,20.1,10.6,15.4,0,1989
9,"Fall",1989-09-04,1989,4,18.4,12.9,15.7,0,1989
9,"Fall",1989-09-05,1989,5,19.5,10.8,15.2,0,1989
9,"Fall",1989-09-06,1989,6,20.9,10.5,15.7,0,1989
9,"Fall",1989-09-07,1989,7,22.1,11.3,16.7,0,1989
9,"Fall",1989-09-08,1989,8,25.6,12.7,19.2,0,1989
9,"Fall",1989-09-09,1989,9,24.6,14.1,19.4,0,1989
9,"Fall",1989-09-10,1989,10,23.8,11.5,17.7,0,1989
9,"Fall",1989-09-11,1989,11,22.9,11.8,17.4,0,1989
9,"Fall",1989-09-12,1989,12,22.1,11.3,16.7,0,1989
9,"Fall",1989-09-13,1989,13,22.1,11.4,16.8,0,1989
9,"Fall",1989-09-14,1989,14,20,11.4,15.7,0,1989
9,"Fall",1989-09-15,1989,15,18.5,10.6,14.6,0,1989
9,"Fall",1989-09-16,1989,16,15,12,13.5,1.6,1989
9,"Fall",1989-09-17,1989,17,15.5,9.3,12.4,0,1989
9,"Fall",1989-09-18,1989,18,17.6,8,12.8,0,1989
9,"Fall",1989-09-19,1989,19,17.8,10.2,14,0,1989
9,"Fall",1989-09-20,1989,20,18.8,9.5,14.2,0,1989
9,"Fall",1989-09-21,1989,21,19.7,10.1,14.9,0,1989
9,"Fall",1989-09-22,1989,22,22.4,10.6,16.5,0,1989
9,"Fall",1989-09-23,1989,23,19.2,10.3,14.8,0,1989
9,"Fall",1989-09-24,1989,24,20.6,10.2,15.4,0,1989
9,"Fall",1989-09-25,1989,25,20.9,10.2,15.6,0,1989
9,"Fall",1989-09-26,1989,26,18.7,12.9,15.8,11.6,1989
9,"Fall",1989-09-27,1989,27,17.4,11,14.2,0,1989
9,"Fall",1989-09-28,1989,28,17.1,11,14.1,0,1989
9,"Fall",1989-09-29,1989,29,18,9.4,13.7,0,1989
9,"Fall",1989-09-30,1989,30,16.7,10.7,13.7,0,1989
9,"Fall",1990-09-01,1990,1,20.1,13,16.6,0,1990
9,"Fall",1990-09-02,1990,2,19.5,11,15.3,0,1990
9,"Fall",1990-09-03,1990,3,19.9,10.2,15.1,0,1990
9,"Fall",1990-09-04,1990,4,20.8,11,15.9,0,1990
9,"Fall",1990-09-05,1990,5,23.6,11.1,17.4,0,1990
9,"Fall",1990-09-06,1990,6,22.9,11.7,17.3,0,1990
9,"Fall",1990-09-07,1990,7,23.3,11.8,17.6,0,1990
9,"Fall",1990-09-08,1990,8,20,14.8,17.4,0,1990
9,"Fall",1990-09-09,1990,9,20.1,14.2,17.2,0,1990
9,"Fall",1990-09-10,1990,10,19.8,13.6,16.7,0,1990
9,"Fall",1990-09-11,1990,11,21.7,11.3,16.5,0,1990
9,"Fall",1990-09-12,1990,12,17.9,13.9,15.9,0.2,1990
9,"Fall",1990-09-13,1990,13,20.6,11,15.8,0,1990
9,"Fall",1990-09-14,1990,14,22.8,10.6,16.7,0,1990
9,"Fall",1990-09-15,1990,15,20.6,13.7,17.2,7.8,1990
9,"Fall",1990-09-16,1990,16,16.3,13.3,14.8,21.2,1990
9,"Fall",1990-09-17,1990,17,19.9,12,16,0.2,1990
9,"Fall",1990-09-18,1990,18,19,11.7,15.4,0,1990
9,"Fall",1990-09-19,1990,19,18.2,12.8,15.5,0,1990
9,"Fall",1990-09-20,1990,20,18.7,10.7,14.7,0,1990
9,"Fall",1990-09-21,1990,21,20.9,10.8,15.9,0,1990
9,"Fall",1990-09-22,1990,22,25.1,11.9,18.5,0,1990
9,"Fall",1990-09-23,1990,23,22.1,13.7,17.9,0,1990
9,"Fall",1990-09-24,1990,24,18.7,11.5,15.1,0,1990
9,"Fall",1990-09-25,1990,25,17.9,12.3,15.1,0.2,1990
9,"Fall",1990-09-26,1990,26,19.6,13.3,16.5,0,1990
9,"Fall",1990-09-27,1990,27,19.3,13.1,16.2,0,1990
9,"Fall",1990-09-28,1990,28,20.5,11.9,16.2,0,1990
9,"Fall",1990-09-29,1990,29,17.9,11.7,14.8,0,1990
9,"Fall",1990-09-30,1990,30,16.4,7.9,12.2,0,1990
9,"Fall",1991-09-01,1991,1,18.3,10.6,14.5,0.2,1991
9,"Fall",1991-09-02,1991,2,19.8,11.5,15.7,0,1991
9,"Fall",1991-09-03,1991,3,19.8,11,15.4,0,1991
9,"Fall",1991-09-04,1991,4,21.3,12.1,16.7,0,1991
9,"Fall",1991-09-05,1991,5,23.4,12.4,17.9,0,1991
9,"Fall",1991-09-06,1991,6,20.5,13.7,17.1,0.2,1991
9,"Fall",1991-09-07,1991,7,16.6,11,13.8,0,1991
9,"Fall",1991-09-08,1991,8,17.7,10,13.9,0,1991
9,"Fall",1991-09-09,1991,9,19.7,9.7,14.7,0,1991
9,"Fall",1991-09-10,1991,10,19.8,10.4,15.1,0,1991
9,"Fall",1991-09-11,1991,11,20.2,11,15.6,0,1991
9,"Fall",1991-09-12,1991,12,16.3,12.3,14.3,0.8,1991
9,"Fall",1991-09-13,1991,13,18.4,11.4,14.9,12.4,1991
9,"Fall",1991-09-14,1991,14,17.1,9.4,13.3,0,1991
9,"Fall",1991-09-15,1991,15,19.4,10.5,15,0,1991
9,"Fall",1991-09-16,1991,16,20.8,12.3,16.6,0,1991
9,"Fall",1991-09-17,1991,17,23.2,12.4,17.8,0,1991
9,"Fall",1991-09-18,1991,18,23.6,13.2,18.4,0,1991
9,"Fall",1991-09-19,1991,19,18.6,12,15.3,0,1991
9,"Fall",1991-09-20,1991,20,16.9,10.9,13.9,0,1991
9,"Fall",1991-09-21,1991,21,16.5,9.1,12.8,0,1991
9,"Fall",1991-09-22,1991,22,16.1,8.9,12.5,0,1991
9,"Fall",1991-09-23,1991,23,19.2,9,14.1,0,1991
9,"Fall",1991-09-24,1991,24,20.6,9.6,15.1,0,1991
9,"Fall",1991-09-25,1991,25,23.4,9.2,16.3,0,1991
9,"Fall",1991-09-26,1991,26,24,10.2,17.1,0,1991
9,"Fall",1991-09-27,1991,27,18.3,11.9,15.1,0,1991
9,"Fall",1991-09-28,1991,28,18.7,11.7,15.2,0,1991
9,"Fall",1991-09-29,1991,29,18.6,10.8,14.7,0,1991
9,"Fall",1991-09-30,1991,30,19,9.5,14.3,0.2,1991
9,"Fall",1992-09-01,1992,1,22.2,14.4,18.3,0,1992
9,"Fall",1992-09-02,1992,2,21,13.6,17.3,0,1992
9,"Fall",1992-09-03,1992,3,21.8,14.1,18,0.4,1992
9,"Fall",1992-09-04,1992,4,18.9,14.8,16.9,0,1992
9,"Fall",1992-09-05,1992,5,17.5,9.6,13.6,0,1992
9,"Fall",1992-09-06,1992,6,18.3,10.8,14.6,0,1992
9,"Fall",1992-09-07,1992,7,14.6,11.5,13.1,23.8,1992
9,"Fall",1992-09-08,1992,8,18.9,11.7,15.3,8.6,1992
9,"Fall",1992-09-09,1992,9,19.6,12.5,16.1,0,1992
9,"Fall",1992-09-10,1992,10,20.5,12.1,16.3,0,1992
9,"Fall",1992-09-11,1992,11,17.9,12.2,15.1,0,1992
9,"Fall",1992-09-12,1992,12,18.3,12.1,15.2,0.2,1992
9,"Fall",1992-09-13,1992,13,15.4,7.8,11.6,0,1992
9,"Fall",1992-09-14,1992,14,15,9,12,0,1992
9,"Fall",1992-09-15,1992,15,16.2,7.2,11.7,0,1992
9,"Fall",1992-09-16,1992,16,17,8.5,12.8,0,1992
9,"Fall",1992-09-17,1992,17,17.4,8.4,12.9,0,1992
9,"Fall",1992-09-18,1992,18,16.9,10.5,13.7,0,1992
9,"Fall",1992-09-19,1992,19,18.3,12.8,15.6,0.4,1992
9,"Fall",1992-09-20,1992,20,16.3,13.9,15.1,8.6,1992
9,"Fall",1992-09-21,1992,21,21.9,13.9,17.9,0,1992
9,"Fall",1992-09-22,1992,22,22,12.7,17.4,0,1992
9,"Fall",1992-09-23,1992,23,18.5,14.5,16.5,20.6,1992
9,"Fall",1992-09-24,1992,24,18.5,13.3,15.9,8.6,1992
9,"Fall",1992-09-25,1992,25,17.3,12.4,14.9,0,1992
9,"Fall",1992-09-26,1992,26,17.6,11,14.3,9.2,1992
9,"Fall",1992-09-27,1992,27,16,8.1,12.1,0,1992
9,"Fall",1992-09-28,1992,28,20.3,10.8,15.6,0,1992
9,"Fall",1992-09-29,1992,29,21.5,10.5,16,0,1992
9,"Fall",1992-09-30,1992,30,23.2,13.8,18.5,0,1992
9,"Fall",1993-09-01,1993,1,23.2,13.4,18.3,0,1993
9,"Fall",1993-09-02,1993,2,25,14.2,19.6,0,1993
9,"Fall",1993-09-03,1993,3,26.5,14.9,20.7,0,1993
9,"Fall",1993-09-04,1993,4,23.6,15.4,19.5,0,1993
9,"Fall",1993-09-05,1993,5,19.1,14.6,16.9,0,1993
9,"Fall",1993-09-06,1993,6,23.2,14.1,18.7,0,1993
9,"Fall",1993-09-07,1993,7,26.8,15.1,21,0,1993
9,"Fall",1993-09-08,1993,8,25.1,15.4,20.3,0,1993
9,"Fall",1993-09-09,1993,9,26.1,15.7,20.9,0,1993
9,"Fall",1993-09-10,1993,10,24.7,15.1,19.9,0,1993
9,"Fall",1993-09-11,1993,11,20.6,12.2,16.4,0,1993
9,"Fall",1993-09-12,1993,12,19.8,10,14.9,0,1993
9,"Fall",1993-09-13,1993,13,19.7,10.8,15.3,0,1993
9,"Fall",1993-09-14,1993,14,20.4,13.7,17.1,0.2,1993
9,"Fall",1993-09-15,1993,15,19.2,12.2,15.7,0,1993
9,"Fall",1993-09-16,1993,16,20.6,10.8,15.7,0,1993
9,"Fall",1993-09-17,1993,17,20.8,11,15.9,0,1993
9,"Fall",1993-09-18,1993,18,16.3,10.3,13.3,0,1993
9,"Fall",1993-09-19,1993,19,15.3,11.5,13.4,4.4,1993
9,"Fall",1993-09-20,1993,20,17.1,10.6,13.9,0,1993
9,"Fall",1993-09-21,1993,21,16.2,8.3,12.3,0,1993
9,"Fall",1993-09-22,1993,22,17.3,8.6,13,0,1993
9,"Fall",1993-09-23,1993,23,18,9.1,13.6,0,1993
9,"Fall",1993-09-24,1993,24,16.1,9.9,13,0.4,1993
9,"Fall",1993-09-25,1993,25,17.3,8.3,12.8,0,1993
9,"Fall",1993-09-26,1993,26,19.9,10.3,15.1,0,1993
9,"Fall",1993-09-27,1993,27,21.1,11.2,16.2,0,1993
9,"Fall",1993-09-28,1993,28,21.2,11.8,16.5,0,1993
9,"Fall",1993-09-29,1993,29,19.7,12.6,16.2,0,1993
9,"Fall",1993-09-30,1993,30,18.1,13,15.6,0,1993
9,"Fall",1994-09-01,1994,1,22.2,15.1,18.7,0,1994
9,"Fall",1994-09-02,1994,2,20.5,13.3,16.9,5.8,1994
9,"Fall",1994-09-03,1994,3,19.5,14.7,17.1,6.6,1994
9,"Fall",1994-09-04,1994,4,20.4,14.2,17.3,0,1994
9,"Fall",1994-09-05,1994,5,21.4,12,16.7,0,1994
9,"Fall",1994-09-06,1994,6,24.1,12.9,18.5,0,1994
9,"Fall",1994-09-07,1994,7,21.7,14.6,18.2,0,1994
9,"Fall",1994-09-08,1994,8,19.9,14.5,17.2,16.8,1994
9,"Fall",1994-09-09,1994,9,15.9,12.8,14.4,18.8,1994
9,"Fall",1994-09-10,1994,10,18.2,12.3,15.3,18.8,1994
9,"Fall",1994-09-11,1994,11,18.4,10.5,14.5,0,1994
9,"Fall",1994-09-12,1994,12,18.2,10.7,14.5,0,1994
9,"Fall",1994-09-13,1994,13,17.4,12.6,15,2.6,1994
9,"Fall",1994-09-14,1994,14,17.6,14.3,16,2.2,1994
9,"Fall",1994-09-15,1994,15,18.6,15.2,16.9,1.8,1994
9,"Fall",1994-09-16,1994,16,20.4,13.5,17,0,1994
9,"Fall",1994-09-17,1994,17,22.9,14.3,18.6,0,1994
9,"Fall",1994-09-18,1994,18,20.5,13.4,17,0,1994
9,"Fall",1994-09-19,1994,19,21.8,13.4,17.6,0,1994
9,"Fall",1994-09-20,1994,20,20.5,14.2,17.4,0,1994
9,"Fall",1994-09-21,1994,21,22.2,13.6,17.9,0,1994
9,"Fall",1994-09-22,1994,22,23.3,12.6,18,0,1994
9,"Fall",1994-09-23,1994,23,22.2,12.7,17.5,0,1994
9,"Fall",1994-09-24,1994,24,23.2,12.6,17.9,0.2,1994
9,"Fall",1994-09-25,1994,25,21,12.8,16.9,0,1994
9,"Fall",1994-09-26,1994,26,18.2,14,16.1,0,1994
9,"Fall",1994-09-27,1994,27,19.9,12.4,16.2,0,1994
9,"Fall",1994-09-28,1994,28,20,13.2,16.6,0,1994
9,"Fall",1994-09-29,1994,29,18.8,14,16.4,0,1994
9,"Fall",1994-09-30,1994,30,18.2,15.1,16.7,2,1994
9,"Fall",1995-09-01,1995,1,20.7,12.3,16.5,0,1995
9,"Fall",1995-09-02,1995,2,23.4,12.8,18.1,0,1995
9,"Fall",1995-09-03,1995,3,25,13.2,19.1,0,1995
9,"Fall",1995-09-04,1995,4,19,15.8,17.4,3.2,1995
9,"Fall",1995-09-05,1995,5,19.6,15.6,17.6,1.4,1995
9,"Fall",1995-09-06,1995,6,20.4,13.9,17.2,0,1995
9,"Fall",1995-09-07,1995,7,23.3,13.3,18.3,0,1995
9,"Fall",1995-09-08,1995,8,21.2,14.2,17.7,0,1995
9,"Fall",1995-09-09,1995,9,22.8,13.7,18.3,0,1995
9,"Fall",1995-09-10,1995,10,23.9,13.9,18.9,0,1995
9,"Fall",1995-09-11,1995,11,22.2,14.5,18.4,0,1995
9,"Fall",1995-09-12,1995,12,21.5,13.4,17.5,0,1995
9,"Fall",1995-09-13,1995,13,22.6,14.6,18.6,0,1995
9,"Fall",1995-09-14,1995,14,22.9,14.3,18.6,0,1995
9,"Fall",1995-09-15,1995,15,22.6,14.5,18.6,0,1995
9,"Fall",1995-09-16,1995,16,24.6,14.5,19.6,0,1995
9,"Fall",1995-09-17,1995,17,19.4,16.6,18,0,1995
9,"Fall",1995-09-18,1995,18,21,15.7,18.4,0,1995
9,"Fall",1995-09-19,1995,19,20.8,16,18.4,0.2,1995
9,"Fall",1995-09-20,1995,20,22.4,12.9,17.7,0,1995
9,"Fall",1995-09-21,1995,21,21.8,11.5,16.7,0,1995
9,"Fall",1995-09-22,1995,22,22.1,11.1,16.6,0,1995
9,"Fall",1995-09-23,1995,23,24.4,11.5,18,0,1995
